Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testCompareBoxedChars	Failed	0.688	PythonExecution	NameError: name 'Companion_instance' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testDivisionByZero	Failed	0.622	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testEqNullableDoubles	Failed	0.699	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrThrowImpl' is not defined		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testEqNullableDoublesToInt	Failed	0.705	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrThrowImpl' is not defined		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testEqNullableDoublesToIntWithTP	Failed	0.602	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrThrowImpl' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testEqNullableDoublesWithTP	Failed	0.648	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrThrowImpl' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testIntrinsic	Failed	0.637	PythonExecution	NameError: name 'Companion_instance' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testIntrinsicAny	Failed	0.655	PythonExecution	NameError: name 'Companion_instance' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testIntrinsicNullable	Failed	0.672	PythonExecution	NameError: name 'Companion_instance' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testKt11163	Failed	0.644	PythonExecution	NameError: name 'Companion_instance' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testKt11163_properIeee754comparisons	Failed	0.638	PythonExecution	NameError: name 'Companion_instance' is not defined		0.193
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testKt23030_properIeee754comparisons	Failed	0.636	PythonExecution	NameError: name 'Companion_instance' is not defined		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testKt44402	Succeeded	0.573				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testKt6747_identityEquals	Succeeded	0.55				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testOverflowChar	Failed	0.607	PythonExecution	NameError: name 'Companion_instance' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testOverflowInt	Failed	0.759	PythonExecution	NameError: name 'IntCompanionObject_instance' is not defined		0.21
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BinaryOp > testOverflowLong	Failed	0.644	PythonExecution	NameError: name 'Companion_instance' is not defined		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testAllFilesPresentInBoxingOptimization	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testBoxedIntegersCmp	Failed	0.796	PythonExecution	NameError: name 'ONE' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testBoxedPrimitivesAreEqual	Failed	0.665	PythonExecution	NameError: name 'ONE' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testBoxedRealsCmp	Failed	0.949	PythonExecution	NameError: name 'js' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testCasts	Failed	0.723	PythonExecution	NameError: name 'Companion_instance' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testCheckcastAndInstanceOf	Succeeded	0.022				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testExplicitEqualsOnDouble	Succeeded	0.536				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testFold	Failed	1.157	PythonExecution	NameError: name 'Array' is not defined		0.232
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testFoldRange	Failed	1.123	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.244
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testIntCompareTo	Failed	0.753	PythonExecution	NameError: name 'js' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt15871	Succeeded	0.584				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt19767	Succeeded	0.588				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt19767_2	Failed	1.074	PythonExecution	NameError: name 'EmptyMap_instance' is not defined		0.235
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt19767_chain	Succeeded	0.565				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt46859	Succeeded	0.576				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt5493	Failed	0.625	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt5588	Succeeded	0.646				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt5844	Failed	0.655	PythonExecution	NameError: name 'jsClass' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testKt6842	Failed	1.257	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.203
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testMaxMinByOrNull	Failed	1.223	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.235
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testNullCheck	Succeeded	0.608				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testProgressions	Failed	1.456	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.226
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testSafeCallWithElvis	Succeeded	0.573				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testSimple	Succeeded	0.569				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testSimpleUninitializedMerge	Succeeded	0.609				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testTaintedValues	Succeeded	0.916				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testTaintedValuesBox	Failed	1.246	PythonExecution	NameError: name 'arr' is not defined		0.23
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testUnsafeRemoving	Failed	0.628	PythonExecution	NameError: name 'Object_create' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$BoxingOptimization > testVariables	Failed	0.672	PythonExecution	NameError: name 'Companion_instance' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testAbstractOverrideBridge	Failed	0.69	PythonExecution	NameError: name 'jsClass' is not defined		0.212
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testAllFilesPresentInBridges	Succeeded	0.008				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testComplexMultiInheritance	Failed	0.806	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testComplexTraitImpl	Failed	1.273	PythonExecution	AttributeError: 'NoneType' object has no attribute 'get'		0.212
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testCovariantGenericDiamond	Failed	0.633	PythonExecution	TypeError: super() argument 1 must be type, not str		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testDelegation	Succeeded	0.609				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testDelegationComplex	Failed	0.64	PythonExecution	NameError: name 'Impl_instance' is not defined		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testDelegationComplexWithList	Failed	1.099	PythonExecution	NameError: name 'Impl_instance' is not defined		0.203
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testDelegationProperty	Failed	0.677	PythonExecution	NameError: name 'js' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testDiamond	Failed	0.656	PythonExecution	NameError: name 'js' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeCovariantOverride	Failed	0.586	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeGenericCovariantOverride	Failed	0.628	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeGenericCovariantOverrideWithDelegation	Failed	0.673	PythonExecution	NameError: name 'js' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideFromInterfaceThroughIntermediateClass	Failed	0.523	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideMultiFile	Succeeded	0.558				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideOfTraitImpl	Failed	0.593	PythonExecution	NameError: name 'Unit_instance' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideThroughGenericSuperclass	Failed	0.633	PythonExecution	NameError: name 'jsClass' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideWithSeveralSuperDeclarations	Failed	0.693	PythonExecution	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testFakeOverrideWithSynthesizedImplementation	Failed	0.596	PythonExecution	TypeError: super() argument 1 must be type, not str		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testGenericProperty	Failed	0.537	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1: None]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testInnerClassTypeParameters	Failed	0.628	PythonExecution	TypeError: <lambda>() takes 0 positional arguments but 1 was given		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt12416	Failed	0.653	PythonExecution	NameError: name 'js' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt1939	Failed	0.616	PythonExecution	NameError: name 'js' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt1959	Failed	0.631	PythonExecution	NameError: name 'Unit_instance' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt2498	Failed	1.263	PythonExecution	TypeError: add() missing 1 required positional argument: 'element'		0.211
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt2702	Failed	0.818	PythonExecution	NameError: name 'js' is not defined		0.25
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt2833	Failed	0.928	PythonExecution	NameError: name 'jsClass' is not defined		0.27
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt2920	Succeeded	0.627				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt318	Failed	0.627	PythonExecution	UnboundLocalError: local variable 'result' referenced before assignment		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testKt42137	Failed	0.631	PythonExecution	TypeError: super() argument 1 must be type, not str		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testLongChainOneBridge	Failed	0.661	PythonExecution	NameError: name 'js' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testManyTypeArgumentsSubstitutedSuccessively	Failed	0.649	PythonExecution	NameError: name 'js' is not defined		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testMethodFromTrait	Failed	0.646	PythonExecution	NameError: name 'js' is not defined		0.202
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testNoBridgeOnMutableCollectionInheritance	Failed	1.182	PythonExecution	NameError: name 'Object_create' is not defined		0.217
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testOverrideAbstractProperty	Succeeded	0.55				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testOverrideReturnType	Succeeded	0.574				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testPropertyAccessorsWithoutBody	Failed	0.766	PythonExecution	NameError: name 'js' is not defined		0.241
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testPropertyDiamond	Succeeded	0.723				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testPropertyDiamondFakeOverride	Failed	0.621	PythonExecution	NameError: name 'jsClass' is not defined		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testPropertyInConstructor	Failed	0.644	PythonExecution	NameError: name 'js' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testPropertySetter	Failed	0.637	PythonExecution	NameError: name 'js' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimple	Failed	0.617	PythonExecution	NameError: name 'js' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleEnum	Failed	0.658	PythonExecution	UnboundLocalError: local variable 'Z_entriesInitialized' referenced before assignment		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleGenericMethod	Failed	0.641	PythonExecution	NameError: name 'js' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleObject	Failed	0.636	PythonExecution	NameError: name 'Z_instance' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleReturnType	Failed	0.597	PythonExecution	TypeError: super() argument 1 must be type, not int		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleTraitImpl	Failed	0.549	AssertionFailed	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail #1]>		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testSimpleUpperBound	Failed	0.621	PythonExecution	NameError: name 'js' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testStrListContains	Failed	0.669	PythonExecution	NameError: name 'self' is not defined		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Bridges > testTraitImplInheritsTraitImpl	Failed	0.657	PythonExecution	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'		0.194
